"Label (Grouping)","Total:","Total:!!Not Hispanic or Latino:","Total:!!Not Hispanic or Latino:!!White alone","Total:!!Not Hispanic or Latino:!!Black or African American alone","Total:!!Not Hispanic or Latino:!!American Indian and Alaska Native alone","Total:!!Not Hispanic or Latino:!!Asian alone","Total:!!Not Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Total:!!Not Hispanic or Latino:!!Some other race alone","Total:!!Not Hispanic or Latino:!!Two or more races:","Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races","Total:!!Hispanic or Latino:","Total:!!Hispanic or Latino:!!White alone","Total:!!Hispanic or Latino:!!Black or African American alone","Total:!!Hispanic or Latino:!!American Indian and Alaska Native alone","Total:!!Hispanic or Latino:!!Asian alone","Total:!!Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Total:!!Hispanic or Latino:!!Some other race alone","Total:!!Hispanic or Latino:!!Two or more races:","Total:!!Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Total:!!Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races"
"Congressional District 2 (116th Congress), West Virginia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","623,039","609,089","561,242","26,993","1,247","5,756","0","662","13,189","745","12,444","13,950","10,726","566","72","0","0","1,738","848","160","688"
"Congressional District 3 (116th Congress), West Virginia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","567,297","561,829","528,602","22,921","195","2,825","0","299","6,987","82","6,905","5,468","4,024","292","0","226","113","545","268","0","268"
"Congressional District 1 (116th Congress), Wisconsin","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","721,691","648,635","573,631","42,012","2,101","15,600","575","2,210","12,506","1,079","11,427","73,056","53,407","1,021","408","148","26","13,032","5,014","3,492","1,522"
"Congressional District 2 (116th Congress), Wisconsin","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","773,663","720,876","628,930","33,052","2,663","34,939","533","860","19,899","228","19,671","52,787","35,683","690","170","119","0","13,985","2,140","1,563","577"
"Congressional District 3 (116th Congress), Wisconsin","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","723,169","702,543","660,199","10,742","3,756","17,722","391","188","9,545","174","9,371","20,626","13,756","164","180","15","0","5,407","1,104","618","486"
"Congressional District 4 (116th Congress), Wisconsin","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","704,146","580,179","292,237","234,195","4,143","27,863","63","1,650","20,028","580","19,448","123,967","65,120","3,046","883","61","102","48,389","6,366","4,575","1,791"
"Congressional District 5 (116th Congress), Wisconsin","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","733,314","685,369","630,464","16,962","1,636","22,331","399","368","13,209","480","12,729","47,945","33,159","922","519","145","57","10,531","2,612","939","1,673"
"Congressional District 6 (116th Congress), Wisconsin","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","715,828","681,160","632,530","13,507","3,671","18,538","1,245","182","11,487","65","11,422","34,668","23,229","509","237","69","0","8,310","2,314","1,207","1,107"
"Congressional District 7 (116th Congress), Wisconsin","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","714,544","696,123","651,940","5,025","14,203","11,707","460","154","12,634","19","12,615","18,421","14,000","720","601","104","92","1,998","906","311","595"
"Congressional District 8 (116th Congress), Wisconsin","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","736,079","694,780","634,678","11,240","16,920","17,743","237","212","13,750","252","13,498","41,299","20,391","940","2,486","316","40","13,606","3,520","1,010","2,510"
"Congressional District (at Large) (116th Congress), Wyoming","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","578,759","520,152","484,403","6,425","12,291","4,544","717","137","11,635","238","11,397","58,607","41,457","691","1,483","89","37","10,662","4,188","2,467","1,721"
"Resident Commissioner District (at Large) (116th Congress), Puerto Rico","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","3,193,694","58,935","42,606","3,388","459","2,650","0","6,235","3,597","250","3,347","3,134,759","2,012,158","392,051","2,623","3,923","183","500,328","223,493","14,015","209,478"
